C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000060.spe	126.00	6.43	1	0.019292	-0.016672	0.008150	0.095857	37866	2.20	0	89	1359	0	269	2378	661	6049	37443	3659	231	886	12322	31	0	0	127	99	0	64	179	561	91	398	0	320	171	21	0	100	302	75	0	0	0	0	511	402	45	272	195	4881	13889	0.159	
C:\Data\WASA\N10\N10-1\XRF data\L000061.spe	128.00	6.44	1	0.019289	-0.016672	0.008118	0.095857	37482	2.05	32	136	1283	16	290	2416	713	5738	35282	3993	247	914	11928	82	0	66	60	29	0	91	176	474	76	1385	34	393	159	63	0	0	316	17	0	12	0	0	523	490	144	252	186	4809	13018	0.159	
C:\Data\WASA\N10\N10-1\XRF data\L000062.spe	130.00	6.43	1	0.019288	-0.016672	0.008146	0.095857	38789	2.00	12	127	1202	0	314	2440	706	6398	33623	4530	263	1005	14115	39	0	48	83	108	87	54	262	423	89	416	13	227	124	53	0	0	329	20	0	29	26	0	483	421	23	314	270	5093	13993	0.164	
C:\Data\WASA\N10\N10-1\XRF data\L000063.spe	132.00	6.43	1	0.019290	-0.016672	0.008168	0.095857	37775	2.26	0	131	1261	0	259	2429	783	6250	31817	4045	163	907	13839	63	0	69	102	96	68	66	196	379	93	547	24	302	179	0	0	10	331	66	0	52	0	0	522	486	56	308	201	5194	15035	0.161	
C:\Data\WASA\N10\N10-1\XRF data\L000064.spe	134.00	6.42	1	0.019293	-0.016672	0.008237	0.095857	36234	2.07	23	125	1483	0	356	2377	748	5801	31014	3267	161	819	11989	26	0	49	104	58	34	72	269	498	60	619	11	271	146	26	0	28	276	72	0	44	0	0	518	512	116	309	203	4625	12840	0.154	
C:\Data\WASA\N10\N10-1\XRF data\L000065.spe	136.00	6.42	1	0.019295	-0.016672	0.008192	0.095857	33227	1.95	8	101	1874	0	383	2622	813	4999	28392	2412	169	797	9218	64	0	43	133	95	0	59	231	394	84	431	42	119	103	71	0	106	234	40	0	29	0	0	526	469	46	158	244	4614	11206	0.141	
C:\Data\WASA\N10\N10-1\XRF data\L000066.spe	138.00	6.44	1	0.019298	-0.016672	0.008215	0.095857	32046	1.84	7	66	1730	0	369	2285	785	4114	28441	2240	153	726	7862	72	0	67	121	93	21	90	200	498	70	719	27	240	184	61	0	21	201	46	0	0	64	0	604	463	164	251	293	4160	10003	0.138	
C:\Data\WASA\N10\N10-1\XRF data\L000067.spe	140.00	6.43	1	0.019296	-0.016672	0.008258	0.095857	38372	1.98	13	92	1424	0	436	2587	736	5621	38733	3579	146	845	12585	34	0	17	85	57	0	115	191	601	32	501	15	233	187	63	13	57	229	54	0	0	0	0	534	470	117	257	241	4917	12977	0.160	
C:\Data\WASA\N10\N10-1\XRF data\L000068.spe	142.00	6.42	1	0.019297	-0.016672	0.008235	0.095857	38466	2.09	0	100	1186	0	244	2458	715	6530	36684	3899	194	915	14149	36	0	60	107	55	6	102	252	562	144	479	38	291	162	50	0	0	264	59	0	0	7	0	576	464	153	294	267	4802	13241	0.162	
C:\Data\WASA\N10\N10-1\XRF data\L000069.spe	144.00	6.44	1	0.019295	-0.016672	0.008211	0.095857	36527	2.24	0	106	1220	0	241	2456	831	5519	35220	3336	146	880	12011	56	0	56	119	49	76	52	197	435	105	398	21	337	119	97	0	40	278	14	0	83	17	0	577	510	169	271	204	4740	14114	0.153	
C:\Data\WASA\N10\N10-1\XRF data\L000070.spe	146.00	6.44	1	0.019290	-0.016672	0.008126	0.095857	29321	1.78	31	50	1177	0	191	2453	745	3828	24593	2095	196	742	7743	25	0	26	88	58	36	39	166	407	48	254	0	153	104	44	0	5	186	53	0	0	13	0	635	391	91	277	206	4336	10746	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000071.spe	148.00	6.45	1	0.019291	-0.016672	0.008086	0.095857	25145	1.89	6	61	2175	0	131	2326	741	4199	12949	598	156	537	2933	39	0	0	108	100	31	0	138	324	0	152	0	70	189	21	0	0	89	42	0	13	0	0	703	468	0	291	231	4212	9028	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000072.spe	150.00	6.48	1	0.019286	-0.016672	0.008086	0.095857	26135	4.95	9	59	2578	0	94	2414	717	3237	8578	505	83	413	2654	46	0	0	113	69	7	0	178	304	17	229	29	38	149	35	0	43	121	101	0	23	11	0	719	594	122	395	285	4801	17456	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000073.spe	152.00	6.50	1	0.019295	-0.016672	0.007974	0.095857	28515	2.35	0	32	2540	0	116	2637	789	3413	24242	545	96	591	2604	50	0	0	104	53	0	0	153	344	9	172	0	160	120	22	0	27	115	69	0	79	0	0	743	567	103	307	186	4481	10131	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000074.spe	154.00	6.51	1	0.019298	-0.016672	0.007906	0.095857	26803	2.12	20	52	2827	0	98	2635	780	2545	15858	542	103	487	1977	38	0	0	123	176	114	0	172	253	36	193	46	144	133	43	0	0	104	40	0	97	0	0	734	528	0	350	305	4634	11704	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000075.spe	156.00	6.52	1	0.019295	-0.016672	0.007925	0.095857	26606	2.99	8	68	2713	0	47	2692	868	3377	11372	631	155	571	2184	48	0	0	104	103	0	27	146	244	0	344	13	91	156	52	0	64	110	49	0	0	0	0	744	531	101	254	276	4648	13770	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000076.spe	158.00	6.52	1	0.019289	-0.016672	0.007945	0.095857	25326	1.68	14	53	2844	0	50	2711	851	3439	9924	403	138	547	2413	55	0	0	81	31	34	0	126	269	0	181	0	46	163	56	0	22	145	41	0	0	0	0	719	582	161	287	266	4607	8762	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000077.spe	160.00	6.52	1	0.019288	-0.016672	0.007920	0.095857	25988	1.83	0	42	2630	0	69	2736	817	4343	12155	460	59	612	2338	25	0	0	121	49	0	0	151	368	33	184	45	124	195	51	0	30	115	63	0	0	0	0	636	558	176	300	208	4834	8807	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000078.spe	162.00	6.52	1	0.019291	-0.016672	0.007889	0.095857	25424	2.21	0	65	2935	0	52	2748	809	3434	9471	516	106	492	2047	48	0	13	87	52	0	0	168	282	37	196	22	90	182	46	0	0	109	57	0	0	0	0	800	579	78	313	230	5029	10099	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000079.spe	164.00	6.53	1	0.019288	-0.016672	0.007889	0.095857	26355	3.21	0	29	2830	0	45	2701	849	3457	11734	444	77	575	1907	65	0	0	88	51	0	0	164	296	0	116	40	70	159	32	0	39	90	38	0	0	0	0	800	662	160	270	253	4671	13247	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000080.spe	166.00	6.53	1	0.019295	-0.016672	0.007801	0.095857	26511	2.00	6	51	2740	0	50	2696	916	3943	12733	385	78	579	2326	48	0	0	114	56	0	0	143	219	0	160	14	134	187	20	0	0	85	63	0	0	0	0	936	504	145	332	282	4875	10701	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000081.spe	168.00	6.53	1	0.019295	-0.016672	0.007801	0.095857	27381	2.06	18	51	2678	0	82	2642	811	4235	17384	429	59	494	2246	37	0	8	108	83	0	0	138	273	30	170	24	121	157	53	0	0	102	95	0	47	15	0	766	569	133	311	238	4690	11039	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000082.spe	170.00	6.53	1	0.019290	-0.016672	0.007834	0.095857	26395	1.64	0	54	2771	0	125	2666	749	3582	14016	370	93	605	2750	45	0	0	146	49	16	0	144	288	107	175	55	145	114	47	0	0	70	68	0	0	27	0	884	533	83	216	276	5028	8687	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000083.spe	172.00	6.54	1	0.019285	-0.016672	0.007806	0.095857	26585	1.29	13	49	2765	0	125	2671	830	3944	13864	401	52	711	2400	62	0	0	148	91	56	0	158	260	27	188	24	127	169	60	0	5	154	35	0	6	27	332	615	634	140	256	272	5014	8618	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000084.spe	174.00	6.53	1	0.019291	-0.016672	0.007764	0.095857	27064	2.27	0	39	2762	0	109	2661	858	4261	14484	527	67	568	2213	41	0	0	119	40	6	0	153	320	33	202	21	199	195	31	0	13	130	78	0	0	0	0	833	560	111	293	218	5071	11166	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000085.spe	176.00	6.53	1	0.019295	-0.016672	0.007689	0.095857	25899	1.96	0	84	2813	0	87	2772	775	3563	8503	1020	101	583	2414	63	0	0	148	89	0	4	85	230	15	301	22	47	178	63	9	0	120	25	0	67	0	0	695	538	142	200	235	4612	11088	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000086.spe	178.00	6.54	1	0.019290	-0.016672	0.007681	0.095857	27821	4.95	0	40	2805	0	46	2733	798	3690	13299	773	143	475	2321	62	0	0	93	97	0	0	220	243	0	547	26	140	175	26	37	0	175	5	0	0	0	0	684	590	162	268	249	4810	16848	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000087.spe	180.00	6.53	1	0.019299	-0.016672	0.007636	0.095857	27661	1.96	0	49	2688	0	50	2682	770	4292	17933	1216	79	598	2137	51	0	0	78	127	19	0	44	380	35	233	50	173	190	69	0	0	85	12	0	20	11	0	810	584	58	309	221	4481	10923	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000088.spe	182.00	6.52	1	0.019301	-0.016672	0.007658	0.095857	27500	1.91	0	41	2847	0	35	2571	769	3938	17131	495	94	546	2149	22	0	0	117	84	90	0	198	327	29	86	28	210	155	20	0	68	99	37	0	0	0	0	707	453	89	382	221	4703	11652	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000089.spe	184.00	6.52	1	0.019297	-0.016672	0.007650	0.095857	26691	2.81	0	29	2990	0	36	2555	839	4163	11622	535	104	502	1992	44	0	0	63	71	0	0	181	303	0	53	7	79	140	38	0	47	129	91	0	0	0	0	713	612	121	257	145	4797	13603	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000090.spe	186.00	6.54	1	0.019299	-0.016672	0.007650	0.095857	26436	3.02	15	60	2871	0	48	2642	821	3582	10716	515	134	483	2222	26	0	0	126	88	21	0	87	308	52	208	43	75	246	42	0	33	117	47	0	0	0	0	755	545	155	296	180	4449	14200	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000091.spe	188.00	6.54	1	0.019304	-0.016672	0.007682	0.095857	26682	2.15	0	16	2876	0	40	2525	822	3623	14419	473	78	515	2179	47	0	24	112	21	13	0	152	279	10	120	25	71	146	51	0	51	80	25	0	0	0	0	753	585	146	251	299	4570	10969	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000092.spe	190.00	6.55	1	0.019301	-0.016672	0.007682	0.095857	27444	3.10	16	63	2817	0	22	2673	781	3951	11973	929	78	466	1963	35	0	0	61	116	0	0	119	310	36	119	0	94	184	71	0	49	94	89	0	93	8	0	838	544	65	305	269	4400	17209	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000093.spe	192.00	6.54	1	0.019297	-0.016672	0.007758	0.095857	27565	2.57	0	61	3011	0	51	2579	821	3929	17659	718	115	583	1879	56	0	17	136	65	24	0	151	345	61	241	32	215	181	35	0	8	137	82	0	0	47	0	862	581	166	303	247	4578	12017	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000094.spe	194.00	6.54	1	0.019292	-0.016672	0.007740	0.095857	26861	2.02	0	71	2960	0	40	2709	825	4581	11940	529	49	650	2002	14	0	0	96	42	0	0	130	273	38	302	19	89	176	59	0	0	146	85	0	0	10	0	714	477	128	213	219	4931	11764	0.120	
