C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000423.spe	852.00	6.61	1	0.019326	-0.016672	0.008138	0.095857	27245	4.06	29	75	3183	0	31	2676	896	3602	11065	822	85	426	2146	42	0	0	119	0	46	0	161	247	15	409	27	13	131	48	0	52	106	50	0	0	0	0	813	535	289	242	250	4183	15626	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000424.spe	854.00	6.61	1	0.019331	-0.016672	0.008097	0.095857	26403	2.59	20	39	3092	0	47	2642	894	2943	11308	695	98	339	1741	67	0	5	70	105	0	0	92	231	0	215	7	16	125	42	0	10	50	35	0	17	0	0	759	558	61	258	216	4145	13420	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000425.spe	856.00	6.60	1	0.019322	-0.016672	0.008097	0.095857	26211	2.02	10	39	3007	0	45	2625	915	3210	8647	1149	81	444	2091	7	0	0	112	135	5	0	85	301	25	492	0	37	139	80	0	0	103	86	0	70	0	0	793	572	39	403	315	4335	14378	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000426.spe	858.00	6.61	1	0.019326	-0.016672	0.008086	0.095857	26304	3.62	12	41	2927	0	41	2616	800	3560	8516	462	122	467	1867	33	0	0	59	86	0	0	115	266	0	257	53	0	132	47	0	64	71	91	0	0	0	0	758	444	33	318	259	4178	15797	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000427.spe	860.00	6.61	1	0.019318	-0.016672	0.008014	0.095857	24966	2.24	19	56	3090	0	66	2628	840	3530	7064	387	106	504	1724	66	0	0	80	96	4	0	142	254	46	314	34	39	154	57	0	30	76	19	0	59	41	0	857	674	81	258	234	4400	10856	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000428.spe	862.00	6.61	1	0.019311	-0.016672	0.008014	0.095857	26225	1.87	0	72	2957	0	40	2689	789	3063	14126	956	102	590	2001	34	0	0	101	38	32	0	83	280	33	277	37	37	154	77	0	0	55	53	0	0	0	0	962	536	136	203	227	4355	9011	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000429.spe	864.00	6.61	1	0.019309	-0.016672	0.007944	0.095857	25699	1.81	0	35	2994	0	53	2657	876	3403	11080	820	159	508	1732	68	0	0	46	26	0	0	162	240	27	265	25	53	102	44	0	50	52	9	0	0	0	0	826	530	227	204	179	4833	9688	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000430.spe	866.00	6.60	1	0.019308	-0.016672	0.007944	0.095857	24975	1.78	0	49	3162	0	34	2677	842	2659	7605	606	133	495	1618	39	0	0	106	115	0	0	112	224	23	129	9	39	197	54	0	34	102	79	0	31	11	0	736	582	263	239	236	5040	10051	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000431.spe	868.00	6.62	1	0.019309	-0.016672	0.007933	0.095857	24389	1.83	8	50	3135	0	55	2658	802	3196	5092	495	105	485	1508	51	0	0	92	78	5	0	57	229	13	155	46	0	117	57	0	33	53	31	0	36	36	0	887	534	94	289	225	4461	10042	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000432.spe	870.00	6.61	1	0.019308	-0.016672	0.007943	0.095857	24515	1.92	0	27	3300	0	50	2592	869	2903	5160	750	124	486	1500	54	0	5	77	67	34	0	153	297	23	142	13	84	152	43	0	37	38	39	0	34	0	0	694	641	103	326	316	5076	10284	0.111	
C:\Data\WASA\N10\N10-1\XRF data\L000433.spe	872.00	6.61	1	0.019309	-0.016672	0.007930	0.095857	24827	2.02	0	60	3050	0	61	2631	823	3406	6885	444	102	506	1533	72	0	0	101	57	0	0	137	279	39	121	22	33	179	54	0	25	109	15	0	0	0	0	1011	503	81	307	296	4550	11072	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000434.spe	874.00	6.62	1	0.019311	-0.016672	0.007959	0.095857	24906	1.90	20	62	3033	0	50	2573	879	3503	7798	482	119	581	1627	52	0	28	74	82	0	0	174	245	31	98	29	75	184	43	0	0	102	36	0	60	0	0	823	590	90	336	250	4726	10193	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000435.spe	876.00	6.62	1	0.019314	-0.016672	0.007986	0.095857	24359	1.75	4	47	3195	0	47	2595	851	3239	6701	466	134	531	1572	45	0	0	92	136	0	0	116	238	6	205	22	31	139	62	0	81	115	99	0	92	0	0	831	543	0	221	189	4775	8427	0.108	
C:\Data\WASA\N10\N10-1\XRF data\L000436.spe	878.00	6.63	1	0.019311	-0.016672	0.008050	0.095857	25251	1.63	0	29	3105	0	40	2690	900	3322	9267	720	94	565	2098	56	0	0	74	70	0	0	91	296	19	258	27	63	157	68	0	48	75	67	0	57	0	0	744	555	70	272	287	4624	9384	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000437.spe	880.00	6.63	1	0.019313	-0.016672	0.008066	0.095857	30294	1.96	0	51	2488	0	79	2649	866	3584	33103	944	70	588	2773	26	0	0	93	32	16	0	130	556	85	129	30	232	115	40	0	56	97	81	0	0	0	0	705	464	127	198	167	4259	9990	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000438.spe	882.00	6.63	1	0.019314	-0.016672	0.008085	0.095857	33414	2.15	0	21	2168	0	55	2682	858	3211	48801	494	94	562	2291	30	0	18	96	16	65	0	142	587	27	107	24	256	108	50	0	0	78	127	0	16	25	0	677	453	180	317	239	4108	11470	0.140	
C:\Data\WASA\N10\N10-1\XRF data\L000439.spe	884.00	6.63	1	0.019317	-0.016672	0.008101	0.095857	29653	3.16	0	51	2544	0	103	2455	843	3303	28635	732	97	453	2792	43	0	0	70	64	19	0	146	432	35	176	40	102	85	55	0	50	94	36	0	0	0	0	698	616	129	264	173	3995	12834	0.127	
C:\Data\WASA\N10\N10-1\XRF data\L000440.spe	886.00	6.63	1	0.019307	-0.016672	0.008181	0.095857	28829	1.88	26	86	2425	0	177	2388	872	4139	21151	1520	153	519	4895	39	0	27	78	131	0	0	158	359	59	268	34	106	160	46	0	59	90	39	0	103	52	0	816	526	0	200	262	4446	9722	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000441.spe	888.00	6.63	1	0.019310	-0.016672	0.008190	0.095857	27857	2.46	0	53	2666	0	80	2591	905	3974	18277	1675	130	578	2564	18	0	6	117	50	0	0	102	341	12	259	0	39	155	27	0	15	107	73	0	0	0	0	718	615	203	353	268	4145	12038	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000442.spe	890.00	6.64	1	0.019306	-0.016672	0.008247	0.095857	28601	2.21	0	69	2675	0	40	2590	788	4415	19869	1284	105	578	2886	44	0	0	108	64	0	31	116	411	61	329	66	82	167	41	0	0	117	31	0	0	0	0	795	429	182	216	260	4584	11727	0.124	
C:\Data\WASA\N10\N10-1\XRF data\L000443.spe	892.00	6.66	1	0.019299	-0.016672	0.008147	0.095857	29866	1.78	0	68	2355	0	94	2601	885	3701	29755	1196	122	586	3521	64	0	14	65	75	22	0	123	415	45	251	40	236	167	45	0	0	133	41	0	11	0	0	671	464	167	269	248	4562	8907	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000444.spe	894.00	6.65	1	0.019295	-0.016672	0.008073	0.095857	26808	1.49	12	56	2769	0	42	2630	831	3711	16985	1122	116	635	2358	24	0	0	82	77	7	0	127	331	78	278	31	165	194	56	0	8	129	48	0	0	0	0	665	506	122	248	197	4802	8331	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000445.spe	896.00	6.65	1	0.019300	-0.016672	0.008050	0.095857	27204	2.22	0	77	2855	0	13	2538	790	3846	16060	839	125	606	2283	57	0	0	70	102	26	0	163	364	40	236	66	164	170	45	0	53	121	28	0	72	0	0	832	494	18	290	282	4604	11439	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000446.spe	898.00	6.65	1	0.019303	-0.016672	0.008010	0.095857	30202	1.93	7	65	2413	0	93	2628	928	4159	30721	802	150	549	2937	53	0	0	100	39	0	0	167	466	76	179	0	239	154	45	0	22	126	95	0	39	0	0	624	556	139	247	200	4370	10797	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000447.spe	900.00	6.65	1	0.019306	-0.016672	0.007998	0.095857	30273	2.78	10	32	2522	0	78	2669	872	3481	28294	783	124	456	2585	21	0	0	133	88	0	0	114	312	51	253	15	151	105	39	0	0	124	43	0	0	50	0	1018	478	97	297	200	4458	13556	0.131	
C:\Data\WASA\N10\N10-1\XRF data\L000448.spe	902.00	6.65	1	0.019299	-0.016672	0.007917	0.095857	31691	2.27	0	56	2456	0	53	2584	814	3258	35775	768	76	494	2922	50	0	0	77	0	0	0	162	485	49	240	31	210	112	24	8	0	135	45	0	0	0	0	740	548	223	331	173	4440	13194	0.133	
C:\Data\WASA\N10\N10-1\XRF data\L000449.spe	904.00	6.66	1	0.019301	-0.016672	0.007933	0.095857	33311	2.77	6	47	2240	0	137	2628	829	3705	42412	951	109	645	3977	36	0	0	87	81	0	0	147	626	0	254	34	373	111	20	23	34	97	110	0	0	0	0	663	445	71	248	231	4378	12093	0.140	
C:\Data\WASA\N10\N10-1\XRF data\L000450.spe	906.00	6.67	1	0.019299	-0.016672	0.007933	0.095857	31043	3.30	0	33	2392	0	74	2596	912	3640	32418	909	119	487	2697	0	0	0	91	50	16	0	151	462	31	143	20	297	139	56	0	0	96	87	0	0	0	0	708	384	188	263	290	4316	14452	0.132	
C:\Data\WASA\N10\N10-1\XRF data\L000451.spe	908.00	6.66	1	0.019296	-0.016672	0.007963	0.095857	30821	2.87	0	32	2458	0	74	2453	776	3182	31257	757	126	558	2547	29	0	0	81	69	0	0	179	440	30	169	48	254	128	50	48	0	105	77	0	0	0	0	735	555	199	330	304	4567	15047	0.132	
C:\Data\WASA\N10\N10-1\XRF data\L000452.spe	910.00	6.66	1	0.019298	-0.016672	0.008031	0.095857	34533	2.71	0	74	2121	0	75	2524	841	3579	49124	919	104	668	2984	12	0	0	57	0	19	28	165	505	47	274	24	455	137	24	0	32	103	164	0	0	0	0	763	510	217	202	264	4266	13313	0.145	
C:\Data\WASA\N10\N10-1\XRF data\L000453.spe	912.00	6.67	1	0.019302	-0.016672	0.007982	0.095857	31885	1.72	0	68	2204	0	108	2551	880	4105	39855	663	47	592	2906	38	0	0	117	96	8	0	139	430	0	325	41	219	167	44	0	10	91	132	0	57	0	0	986	488	67	242	195	4204	9261	0.135	
C:\Data\WASA\N10\N10-1\XRF data\L000454.spe	914.00	6.67	1	0.019305	-0.016672	0.007970	0.095857	29462	2.28	4	49	2436	0	62	2484	834	3539	27528	734	133	532	2340	41	0	0	100	116	8	0	102	403	52	298	15	183	94	27	0	18	86	35	0	0	42	0	657	520	45	265	202	4265	12296	0.126	
C:\Data\WASA\N10\N10-1\XRF data\L000455.spe	916.00	6.68	1	0.019309	-0.016672	0.007983	0.095857	28263	3.57	0	65	2786	0	69	2492	843	3696	17883	603	114	532	2647	19	0	16	82	108	0	40	127	320	0	241	21	95	134	17	20	9	92	111	0	30	0	0	677	533	58	267	250	4176	15898	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000456.spe	918.00	6.69	1	0.019312	-0.016672	0.008008	0.095857	27177	2.99	27	60	2736	0	86	2526	848	4303	15848	810	139	566	2325	38	0	0	110	25	52	0	92	344	57	192	30	104	146	64	0	5	103	68	0	0	0	0	709	469	225	296	219	4276	12714	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000457.spe	920.00	6.68	1	0.019315	-0.016672	0.008016	0.095857	29680	4.22	22	43	2616	0	73	2593	924	3927	19681	668	131	339	2549	33	0	0	114	83	0	0	130	283	0	207	0	114	145	41	0	0	86	60	0	0	0	0	797	549	59	355	207	4203	19456	0.126	
C:\Data\WASA\N10\N10-1\XRF data\L000458.spe	922.00	6.69	1	0.019309	-0.016672	0.008078	0.095857	27683	3.27	8	66	2747	0	72	2549	888	3542	15995	788	102	513	2575	26	0	0	74	54	0	0	156	365	47	503	25	57	138	40	0	7	100	44	0	0	0	0	662	601	130	330	215	4375	14316	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000459.spe	924.00	6.68	1	0.019301	-0.016672	0.008078	0.095857	29542	1.86	16	88	2520	0	125	2595	869	4046	26941	1547	166	562	3262	58	0	0	81	74	24	0	123	474	0	358	10	268	246	45	0	52	95	80	0	0	40	0	642	570	144	325	275	4714	10018	0.127	
C:\Data\WASA\N10\N10-1\XRF data\L000460.spe	926.00	6.68	1	0.019297	-0.016672	0.008139	0.095857	29957	1.70	0	83	2379	0	132	2589	859	3831	30104	966	71	673	3166	33	0	0	57	113	10	0	120	444	66	221	42	210	187	61	0	7	105	88	0	0	36	0	692	561	101	275	248	4382	9313	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000461.spe	928.00	6.68	1	0.019300	-0.016672	0.008148	0.095857	30946	2.19	0	60	2444	0	101	2718	866	3596	34080	651	122	575	3095	40	0	0	98	59	21	0	117	585	40	202	18	162	72	37	0	42	120	49	0	0	0	0	719	552	120	310	199	4386	11471	0.133	
C:\Data\WASA\N10\N10-1\XRF data\L000462.spe	930.00	6.68	1	0.019294	-0.016672	0.008148	0.095857	30015	1.69	22	62	2461	0	63	2587	855	3200	34043	974	106	613	2563	31	0	0	125	34	0	0	173	511	53	230	16	203	175	30	0	0	66	93	0	0	0	0	732	526	106	266	216	4150	8429	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000463.spe	932.00	6.68	1	0.019298	-0.016672	0.008171	0.095857	28279	2.71	6	50	2863	0	57	2667	821	3716	19153	1106	104	568	2598	17	0	0	90	0	0	0	122	335	29	380	22	73	118	45	38	0	126	95	0	0	0	0	700	623	219	304	220	4512	12539	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000464.spe	934.00	6.67	1	0.019301	-0.016672	0.008139	0.095857	27899	2.37	0	28	2663	0	69	2638	796	3659	19830	491	97	550	2644	60	0	0	104	7	27	10	211	344	32	419	30	81	132	71	0	24	127	62	0	0	0	0	770	559	205	217	113	4226	10609	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000465.spe	936.00	6.66	1	0.019303	-0.016672	0.008182	0.095857	30306	2.33	0	63	2247	0	222	2856	928	3623	23569	1026	99	714	3827	53	0	9	128	77	33	4	172	344	31	354	0	62	106	49	0	0	134	44	0	9	0	0	760	517	157	288	248	4910	12156	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000466.spe	938.00	6.68	1	0.019307	-0.016672	0.008213	0.095857	31648	1.90	0	55	2161	0	229	2847	861	3206	33874	791	121	498	4159	38	0	0	101	100	0	55	84	380	28	282	0	232	122	43	0	0	105	82	0	0	0	0	692	473	80	303	234	4516	10736	0.135	
C:\Data\WASA\N10\N10-1\XRF data\L000467.spe	940.00	6.68	1	0.019307	-0.016672	0.008213	0.095857	32365	1.90	0	71	2436	0	105	2743	862	4250	39858	599	93	603	3183	76	0	0	67	102	0	0	171	425	0	194	18	194	104	57	39	75	68	95	0	24	0	0	729	510	45	211	136	4633	10422	0.139	
C:\Data\WASA\N10\N10-1\XRF data\L000468.spe	942.00	6.66	1	0.019311	-0.016672	0.008223	0.095857	30403	3.45	10	59	3010	0	110	2647	750	4041	24370	1195	117	429	2440	39	0	0	91	23	31	0	195	303	46	297	44	120	102	51	0	0	109	68	0	0	39	0	810	568	203	274	264	4109	16116	0.130	
C:\Data\WASA\N10\N10-1\XRF data\L000469.spe	944.00	6.62	1	0.019312	-0.016672	0.008206	0.095857	26403	3.81	6	79	2922	0	43	2326	800	3078	13578	861	90	490	1812	70	0	0	69	95	0	0	116	275	60	218	33	16	80	49	0	39	94	15	0	31	0	0	656	647	24	268	209	4044	13845	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000470.spe	946.00	6.65	1	0.019307	-0.016672	0.008219	0.095857	30671	10.91	0	41	3006	0	87	2425	843	3297	18931	689	102	349	2224	35	0	0	105	68	10	0	106	295	24	196	19	91	140	21	0	52	72	77	0	0	0	0	681	500	138	303	189	4673	26556	0.133	
C:\Data\WASA\N10\N10-1\XRF data\L000471.spe	948.00	6.65	1	0.019301	-0.016672	0.008219	0.095857	31667	5.99	0	44	2695	0	83	2484	878	3583	27759	1060	91	407	3052	56	0	47	130	104	13	0	120	452	0	199	6	223	138	44	0	30	99	54	0	0	12	0	758	494	128	298	214	4509	20621	0.138	
C:\Data\WASA\N10\N10-1\XRF data\L000472.spe	950.00	6.65	1	0.019291	-0.016672	0.008195	0.095857	28609	1.56	0	64	3372	0	106	2701	890	3639	18534	1169	162	624	3152	64	0	40	133	44	62	0	136	389	72	336	0	116	158	62	0	15	53	38	0	12	0	0	985	597	256	283	280	4802	9140	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000473.spe	952.00	6.64	1	0.019292	-0.016672	0.008155	0.095857	26660	1.71	6	71	2742	0	106	2372	903	3612	16672	685	76	649	2565	0	0	0	85	60	0	0	151	335	32	216	17	118	160	59	0	32	117	68	0	0	0	0	920	567	140	253	239	4406	8829	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000474.spe	954.00	6.63	1	0.019288	-0.016672	0.008155	0.095857	27050	3.42	0	69	2806	0	98	2248	925	3886	14509	1042	136	484	2828	48	0	0	107	0	106	0	109	326	0	216	0	68	143	19	0	44	92	63	0	0	0	0	789	619	292	339	273	4513	13423	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000475.spe	956.00	6.63	1	0.019296	-0.016672	0.008081	0.095857	26461	1.96	5	46	2893	0	119	2368	905	3701	13724	981	115	617	2824	69	0	12	107	42	28	24	142	424	0	372	11	117	211	32	0	0	129	28	0	0	15	0	751	538	117	264	272	4539	9795	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000476.spe	958.00	6.66	1	0.019294	-0.016672	0.008103	0.095857	36528	2.37	7	40	1646	0	363	2807	796	3095	48968	916	144	761	6660	43	0	0	93	8	0	87	128	657	21	430	34	250	51	35	19	88	151	100	0	0	43	0	681	405	178	238	235	4424	10388	0.154	
C:\Data\WASA\N10\N10-1\XRF data\L000477.spe	960.00	6.63	1	0.019289	-0.016672	0.008158	0.095857	30193	1.89	8	42	1374	0	325	2230	974	2658	35183	811	87	667	5367	23	0	11	63	74	13	61	71	516	69	526	60	292	114	20	0	0	155	99	0	4	0	0	543	405	69	309	275	3935	8388	0.134	
C:\Data\WASA\N10\N10-1\XRF data\L000478.spe	962.00	6.63	0	0.019285	-0.016672	0.008190	0.095857	29157	1.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127	
C:\Data\WASA\N10\N10-1\XRF data\L000479.spe	964.00	6.68	0	0.019287	-0.016672	0.008238	0.095857	32243	1.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139	
C:\Data\WASA\N10\N10-1\XRF data\L000480.spe	966.00	6.67	0	0.019291	-0.016672	0.008318	0.095857	26722	1.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000481.spe	968.00	6.64	1	0.019296	-0.016672	0.008349	0.095857	15472	1.20	34	26	399	0	237	836	886	557	18177	362	79	250	3411	22	0	0	34	27	0	58	64	296	16	283	29	63	0	10	20	0	34	20	0	23	0	0	169	186	0	89	101	1542	3366	0.082	
C:\Data\WASA\N10\N10-1\XRF data\L000482.spe	970.00	6.82	1	0.019298	-0.016672	0.008361	0.095857	25498	1.53	12	25	1311	0	378	2080	1028	1454	34140	365	69	522	4168	36	15	0	50	14	79	69	48	542	10	193	19	267	60	13	0	0	127	55	0	16	0	0	385	282	85	236	197	3081	6507	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000483.spe	972.00	6.93	1	0.019300	-0.016672	0.008384	0.095857	27278	1.92	8	63	1128	0	620	2749	1079	1989	15204	821	86	678	6103	53	0	0	92	55	25	93	84	433	25	275	0	80	87	28	0	43	172	16	0	30	0	0	509	410	0	269	255	5019	11383	0.124	
C:\Data\WASA\N10\N10-1\XRF data\L000484.spe	974.00	6.84	1	0.019302	-0.016672	0.008342	0.095857	27965	1.82	23	53	1557	0	682	2994	1022	2458	15651	990	145	700	6505	37	0	0	87	30	50	69	57	344	75	271	46	26	135	42	17	20	161	0	0	41	19	0	661	507	104	342	295	4808	9702	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000485.spe	976.00	6.86	1	0.019305	-0.016672	0.008362	0.095857	25972	2.25	46	41	2844	0	235	2504	1000	2895	11955	898	107	475	2845	52	0	0	116	97	74	0	165	215	22	177	0	26	113	51	0	66	68	51	0	8	0	0	732	554	28	332	279	4506	12261	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000486.spe	978.00	6.85	1	0.019310	-0.016672	0.008336	0.095857	25119	1.61	5	49	3236	0	89	2437	1041	3059	9260	934	121	573	2272	43	0	0	80	85	0	0	214	268	48	319	0	4	112	52	11	25	96	0	0	31	0	0	723	427	135	296	263	4365	9729	0.112	
C:\Data\WASA\N10\N10-1\XRF data\L000487.spe	980.00	6.84	1	0.019306	-0.016672	0.008313	0.095857	28781	2.36	5	63	3056	0	104	2631	987	3644	25297	538	81	533	2520	29	0	0	132	74	0	0	174	293	0	145	0	141	152	39	9	0	95	89	0	23	0	0	682	539	112	384	237	4531	10456	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000488.spe	982.00	6.80	1	0.019307	-0.016672	0.008325	0.095857	29406	2.50	0	56	2577	0	151	2289	840	4132	27605	841	162	467	3321	37	0	30	84	104	50	0	88	450	32	110	66	187	167	34	0	0	121	55	0	0	0	0	496	560	101	210	246	4158	12294	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000489.spe	984.00	6.79	1	0.019306	-0.016672	0.008363	0.095857	28661	2.59	6	58	2816	0	142	2402	873	4537	22460	1052	147	544	2946	71	0	0	95	45	39	0	98	415	26	185	15	62	171	52	0	43	83	45	0	56	5	0	674	512	77	273	257	4213	12124	0.124	
C:\Data\WASA\N10\N10-1\XRF data\L000490.spe	986.00	6.78	1	0.019301	-0.016672	0.008438	0.095857	27442	2.21	0	38	2418	0	133	2063	838	3118	22596	1181	63	427	2816	47	0	0	85	9	0	0	157	539	62	204	55	71	94	48	0	33	139	69	0	0	0	0	664	498	194	272	237	4006	10910	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000491.spe	988.00	6.83	1	0.019297	-0.016672	0.008318	0.095857	39931	1.86	6	61	2231	0	408	2907	1003	2751	63853	782	90	782	5852	67	0	38	141	24	87	71	129	708	60	174	6	387	193	33	0	0	137	174	0	69	26	0	707	514	167	313	261	4694	11934	0.167	
C:\Data\WASA\N10\N10-1\XRF data\L000492.spe	990.00	6.80	1	0.019301	-0.016672	0.008310	0.095857	34362	3.05	0	40	2316	0	153	2124	1037	2921	50149	655	48	424	2599	31	0	0	57	0	0	15	135	615	15	144	27	347	108	21	0	0	125	177	0	0	19	0	858	459	107	288	254	4009	12446	0.148	
C:\Data\WASA\N10\N10-1\XRF data\L000493.spe	992.00	6.77	1	0.019298	-0.016672	0.008310	0.095857	30543	2.77	0	63	2797	0	96	2342	919	3843	34411	888	91	538	2729	45	0	0	126	0	69	0	137	535	13	176	11	183	145	0	0	18	91	45	0	0	0	0	724	540	195	367	274	3808	12651	0.131	
C:\Data\WASA\N10\N10-1\XRF data\L000494.spe	994.00	6.73	1	0.019300	-0.016672	0.008331	0.095857	32014	3.17	11	70	2236	0	173	2049	943	3011	44471	766	83	501	2902	40	0	0	90	29	0	25	102	589	35	121	25	188	72	15	0	7	62	73	0	26	0	0	557	404	78	275	158	3739	12453	0.135	
C:\Data\WASA\N10\N10-1\XRF data\L000495.spe	996.00	6.73	1	0.019298	-0.016672	0.008365	0.095857	38750	3.37	0	68	2139	0	286	2573	840	3507	66421	839	46	640	3273	35	0	0	90	23	0	0	93	856	66	150	70	327	168	35	12	39	113	172	0	0	12	0	625	427	184	230	159	4456	13154	0.163	
C:\Data\WASA\N10\N10-1\XRF data\L000496.spe	998.00	6.72	1	0.019290	-0.016672	0.008282	0.095857	36725	1.91	0	47	1724	0	301	2670	947	2376	62088	774	132	579	4891	44	0	35	85	25	101	36	67	1038	83	228	0	366	98	7	0	8	130	106	0	0	32	0	591	446	171	269	220	4317	9438	0.152	
C:\Data\WASA\N10\N10-1\XRF data\L000497.spe	1000.00	6.72	1	0.019286	-0.016672	0.008227	0.095857	41098	1.60	10	60	1420	0	338	2555	847	2964	81796	1042	146	663	5148	27	0	0	73	0	42	45	87	1156	48	231	53	653	110	0	28	0	154	234	8	0	30	0	525	448	168	229	269	4129	7643	0.171	
C:\Data\WASA\N10\N10-1\XRF data\L000498.spe	1002.00	6.69	1	0.019285	-0.016672	0.008208	0.095857	45404	2.02	6	92	1437	0	427	2808	759	3484	92897	1147	97	673	5939	45	0	6	82	84	43	45	102	1089	0	307	127	869	177	35	20	0	228	278	26	31	35	0	546	422	126	249	221	4329	8629	0.190	
C:\Data\WASA\N10\N10-1\XRF data\L000499.spe	1004.00	6.69	1	0.019283	-0.016672	0.008186	0.095857	47179	2.86	0	74	942	0	589	2008	840	2004	117592	949	63	510	3739	52	0	0	36	56	41	82	67	1048	9	131	90	998	78	7	0	0	130	410	121	62	58	0	358	329	12	109	152	3605	9717	0.195	
C:\Data\WASA\N10\N10-1\XRF data\L000500.spe	1006.00	6.64	1	0.019282	-0.016672	0.008171	0.095857	43176	3.08	0	76	1608	0	365	2480	876	2979	83341	811	81	662	4236	46	0	0	122	53	33	51	27	814	59	210	54	628	121	20	0	49	172	257	16	0	42	0	475	433	145	280	243	4028	12370	0.179	
C:\Data\WASA\N10\N10-1\XRF data\L000501.spe	1008.00	6.65	1	0.019294	-0.016672	0.008171	0.095857	42674	1.94	9	61	1400	0	768	3040	798	2574	70927	793	136	831	10571	57	0	0	90	33	25	103	115	896	78	225	80	529	80	63	0	89	251	115	0	28	0	0	442	448	120	291	177	4712	9411	0.178	
C:\Data\WASA\N10\N10-1\XRF data\L000502.spe	1010.00	6.64	0	0.019297	-0.016672	0.008135	0.095857	31364	1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134	
C:\Data\WASA\N10\N10-1\XRF data\L000503.spe	1012.00	6.64	1	0.019300	-0.016672	0.008119	0.095857	31129	2.14	11	65	1675	0	357	2031	1005	2692	43218	810	85	479	4370	15	0	0	48	80	0	0	82	625	27	202	45	185	110	14	52	20	102	77	0	56	0	0	521	435	58	209	269	3741	12106	0.133	
C:\Data\WASA\N10\N10-1\XRF data\L000504.spe	1014.00	6.64	0	0.019293	-0.016672	0.008043	0.095857	26317	1.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113	
